time,CH0_hat1,CH1_hat1,CH2_hat1,CH0_hat2,CH1_hat2,CH2_hat2
0.1060,31675,31555,31594,33741,33628,33701
0.1070,31674,31554,31596,33796,33689,33764
0.1080,31692,31569,31599,33844,33729,33804
0.1090,31672,31554,31584,33861,33742,33808
0.1100,31670,31551,31577,33884,33757,33802
0.1110,31657,31539,31550,33844,33707,33737
0.1120,31637,31525,31541,33795,33664,33683
0.1130,31636,31517,31521,33736,33606,33620
0.1140,31601,31489,31506,33660,33527,33523
0.1150,31592,31480,31483,33576,33446,33440
0.1160,31575,31462,31468,33508,33384,33383
0.1170,31563,31452,31475,33434,33314,33316
0.1180,31567,31453,31478,33393,33279,33289
0.1190,31572,31455,31485,33364,33255,33281
0.1200,31581,31467,31503,33356,33246,33279
0.1210,31624,31501,31536,33395,33295,33350
0.1220,31603,31489,31529,33454,33351,33414
0.1230,31621,31504,31553,33506,33401,33473
0.1240,31648,31528,31575,33599,33496,33576
0.1250,31673,31546,31592,33670,33566,33651
0.1260,31676,31555,31588,33742,33629,33714
0.1270,31687,31567,31605,33806,33696,33775
0.1280,31680,31563,31597,33856,33738,33813
0.1290,31686,31569,31593,33879,33758,33812
0.1300,31672,31559,31576,33885,33761,33811
0.1310,31663,31545,31568,33855,33719,33739
0.1320,31644,31528,31535,33802,33673,33695
0.1330,31625,31512,31527,33742,33612,33623
0.1340,31620,31503,31505,33667,33534,33537
0.1350,31597,31490,31496,33582,33452,33442
0.1360,31584,31475,31491,33507,33389,33394
0.1370,31575,31463,31477,33444,33321,33319
0.1380,31579,31464,31488,33395,33282,33297
0.1390,31586,31470,31505,33379,33263,33279
0.1400,31595,31475,31507,33365,33257,33292
0.1410,31601,31485,31522,33404,33306,33358
0.1420,31613,31495,31539,33449,33348,33417
0.1430,31626,31509,31560,33528,33420,33484
0.1440,31648,31531,31567,33588,33489,33574
0.1450,31678,31557,31601,33680,33574,33662
0.1460,31675,31558,31594,33745,33634,33718
0.1470,31683,31563,31601,33818,33703,33777
0.1480,31696,31574,31605,33854,33739,33812
0.1490,31687,31568,31589,33891,33763,33821
0.1500,31678,31559,31581,33883,33759,33808
0.1510,31664,31544,31564,33860,33727,33749
0.1520,31651,31534,31540,33802,33670,33697
0.1530,31623,31512,31526,33748,33613,33626
0.1540,31614,31499,31506,33674,33539,33531
0.1550,31593,31479,31495,33591,33463,33453
0.1560,31587,31472,31481,33519,33394,33393
0.1570,31573,31465,31478,33448,33326,33324
0.1580,31574,31463,31483,33408,33289,33303
0.1590,31572,31462,31486,33378,33265,33285
0.1600,31585,31472,31512,33367,33258,33294
0.1610,31603,31483,31516,33415,33313,33362
0.1620,31612,31496,31539,33447,33345,33415
0.1630,31636,31514,31565,33527,33423,33495
0.1640,31652,31529,31566,33601,33501,33585
0.1650,31664,31545,31591,33672,33569,33655
0.1660,31681,31558,31596,33757,33643,33719
0.1670,31687,31565,31603,33812,33705,33791
0.1680,31690,31569,31602,33851,33736,33810
0.1690,31689,31568,31595,33893,33767,33828
0.1700,31676,31558,31575,33898,33772,33816
0.1710,31662,31548,31567,33860,33728,33751
0.1720,31650,31532,31539,33812,33682,33697
0.1730,31632,31519,31530,33745,33619,33637
0.1740,31615,31497,31504,33654,33522,33521
0.1750,31607,31494,31503,33601,33464,33450
0.1760,31582,31472,31484,33512,33393,33393
0.1770,31574,31463,31484,33448,33324,33324
0.1780,31570,31457,31472,33414,33292,33300
0.1790,31582,31464,31497,33374,33264,33286
0.1800,31581,31468,31503,33380,33266,33294
0.1810,31612,31491,31528,33413,33312,33374
0.1820,31619,31501,31539,33458,33354,33417
0.1830,31630,31513,31561,33524,33419,33486
0.1840,31651,31531,31579,33601,33501,33590
0.1850,31673,31549,31585,33683,33576,33658
0.1860,31675,31559,31607,33761,33650,33731
0.1870,31693,31569,31609,33818,33707,33787
0.1880,31700,31577,31601,33869,33750,33818
0.1890,31686,31571,31596,33893,33770,33835
0.1900,31678,31560,31582,33892,33765,33814
0.1910,31673,31554,31570,33858,33724,33749
0.1920,31645,31532,31542,33820,33686,33700
0.1930,31635,31515,31525,33746,33619,33627
0.1940,31617,31508,31520,33673,33539,33539
0.1950,31595,31479,31489,33581,33451,33452
0.1960,31589,31477,31486,33521,33394,33392
0.1970,31595,31483,31499,33450,33329,33332
0.1980,31572,31457,31478,33412,33293,33303
0.1990,31583,31470,31495,33380,33270,33289
0.2000,31588,31473,31514,33381,33268,33296
0.2010,31598,31481,31516,33415,33313,33371
0.2020,31623,31505,31551,33472,33364,33422
0.2030,31637,31518,31564,33532,33428,33496
0.2040,31658,31534,31574,33603,33508,33595
0.2050,31681,31560,31601,33692,33583,33669
0.2060,31678,31559,31600,33773,33656,33729
0.2070,31690,31568,31612,33816,33709,33797
0.2080,31697,31575,31611,33869,33749,33817
0.2090,31687,31566,31592,33897,33776,33838
0.2100,31684,31561,31582,33899,33773,33819
0.2110,31667,31550,31568,33860,33727,33749
0.2120,31646,31530,31543,33818,33689,33707
0.2130,31645,31533,31543,33752,33624,33632
0.2140,31614,31502,31515,33670,33537,33532
0.2150,31595,31482,31489,33596,33464,33457
0.2160,31590,31477,31494,33519,33398,33397
0.2170,31582,31466,31479,33445,33321,33325
0.2180,31569,31458,31474,33413,33293,33307
0.2190,31582,31469,31493,33373,33267,33294
0.2200,31589,31474,31508,33379,33268,33298
0.2210,31614,31495,31531,33420,33319,33376
0.2220,31623,31507,31546,33473,33366,33426
0.2230,31640,31520,31564,33526,33425,33499
0.2240,31660,31536,31581,33618,33513,33593
0.2250,31678,31556,31598,33683,33581,33673
0.2260,31687,31568,31607,33766,33650,33726
0.2270,31698,31574,31611,33819,33713,33792
0.2280,31697,31578,31610,33867,33750,33822
0.2290,31700,31579,31609,33897,33775,33830
0.2300,31677,31563,31585,33905,33781,33829
0.2310,31675,31556,31579,33854,33725,33751
0.2320,31655,31536,31546,33821,33689,33702
0.2330,31637,31520,31529,33746,33621,33636
0.2340,31623,31506,31517,33667,33534,33533
0.2350,31599,31485,31494,33588,33456,33452
0.2360,31587,31474,31491,33522,33400,33398
0.2370,31596,31480,31501,33446,33327,33330
0.2380,31574,31460,31484,33410,33295,33303
0.2390,31591,31474,31499,33380,33265,33289
0.2400,31595,31477,31515,33387,33273,33306
0.2410,31609,31487,31522,33418,33318,33367
0.2420,31633,31511,31555,33473,33367,33428
0.2430,31638,31520,31565,33524,33419,33492
0.2440,31655,31538,31585,33613,33507,33589
0.2450,31687,31562,31604,33689,33584,33678
0.2460,31685,31564,31612,33768,33654,33733
0.2470,31693,31572,31602,33824,33712,33797
0.2480,31703,31582,31613,33869,33751,33822
0.2490,31687,31569,31597,33893,33769,33828
0.2500,31684,31564,31587,33897,33773,33817
0.2510,31672,31551,31570,33856,33724,33752
0.2520,31648,31536,31546,33808,33678,33695
0.2530,31633,31519,31527,33749,33620,33631
0.2540,31619,31508,31525,33684,33548,33538
0.2550,31596,31481,31488,33585,33458,33452
0.2560,31601,31488,31503,33521,33394,33391
0.2570,31576,31464,31484,33447,33326,33331
0.2580,31578,31464,31485,33413,33292,33303
0.2590,31589,31470,31497,33382,33268,33292
0.2600,31608,31485,31515,33383,33271,33307
0.2610,31600,31486,31529,33422,33318,33369
0.2620,31621,31501,31550,33476,33371,33432
0.2630,31646,31521,31569,33533,33427,33495
0.2640,31660,31537,31581,33610,33513,33591
0.2650,31672,31551,31601,33689,33583,33676
0.2660,31684,31566,31604,33767,33651,33728
0.2670,31691,31574,31617,33821,33711,33795
0.2680,31698,31574,31602,33872,33754,33821
0.2690,31688,31576,31605,33894,33773,33835
0.2700,31681,31563,31586,33910,33781,33829
0.2710,31672,31558,31578,33861,33731,33752
0.2720,31662,31541,31551,33808,33679,33698
0.2730,31632,31519,31531,33737,33611,33622
0.2740,31619,31502,31514,33667,33532,33534
0.2750,31597,31486,31493,33586,33457,33449
0.2760,31588,31472,31489,33516,33394,33395
0.2770,31580,31467,31483,33454,33329,33325
0.2780,31578,31463,31483,33418,33300,33309
0.2790,31584,31467,31497,33385,33272,33292
0.2800,31595,31477,31508,33380,33272,33314
0.2810,31602,31485,31520,33410,33309,33366
0.2820,31622,31506,31555,33472,33365,33433
0.2830,31646,31526,31572,33536,33431,33497
0.2840,31660,31535,31578,33620,33518,33597
0.2850,31674,31551,31602,33696,33593,33681
0.2860,31691,31566,31607,33780,33664,33747
0.2870,31693,31574,31608,33832,33717,33796
0.2880,31715,31591,31618,33869,33752,33825
0.2890,31689,31577,31601,33891,33772,33829
0.2900,31685,31563,31584,33898,33772,33815
0.2910,31668,31553,31567,33860,33730,33757
0.2920,31653,31536,31555,33813,33684,33698
0.2930,31631,31518,31526,33750,33619,33634
0.2940,31615,31500,31512,33683,33546,33541
0.2950,31600,31489,31505,33584,33458,33456
0.2960,31593,31479,31490,33521,33397,33392
0.2970,31579,31465,31481,33438,33318,33327
0.2980,31577,31466,31494,33412,33292,33301
0.2990,31589,31470,31505,33385,33271,33293
0.3000,31594,31477,31509,33383,33274,33314
0.3010,31608,31491,31533,33425,33322,33372
0.3020,31634,31511,31557,33482,33373,33437
0.3030,31646,31524,31568,33537,33432,33499
0.3040,31671,31546,31587,33608,33511,33600
0.3050,31673,31554,31605,33693,33588,33680
0.3060,31686,31564,31603,33770,33654,33730
0.3070,31695,31576,31614,33828,33717,33799
0.3080,31696,31576,31608,33872,33756,33819
0.3090,31690,31573,31595,33893,33774,33832
0.3100,31683,31567,31582,33907,33783,33826
0.3110,31670,31551,31572,33855,33727,33758
0.3120,31662,31541,31548,33812,33680,33695
0.3130,31630,31519,31524,33744,33614,33627
0.3140,31617,31504,31513,33672,33534,33530
0.3150,31599,31486,31503,33582,33452,33450
0.3160,31584,31473,31483,33517,33395,33394
0.3170,31580,31465,31487,33458,33330,33325
0.3180,31576,31458,31482,33407,33292,33312
0.3190,31585,31467,31504,33389,33274,33293
0.3200,31603,31482,31512,33383,33274,33311
0.3210,31603,31487,31533,33416,33315,33374
0.3220,31626,31504,31545,33474,33369,33430
0.3230,31641,31523,31574,33545,33437,33506
0.3240,31661,31536,31578,33620,33521,33607
0.3250,31677,31556,31599,33710,33599,33681
0.3260,31689,31567,31609,33763,33655,33740
0.3270,31694,31574,31607,33840,33725,33797
0.3280,31706,31585,31620,33876,33757,33832
0.3290,31692,31571,31591,33913,33786,33842
0.3300,31684,31567,31589,33890,33768,33815
0.3310,31673,31554,31568,33855,33725,33752
0.3320,31650,31539,31555,33801,33676,33697
0.3330,31637,31520,31525,33749,33620,33624
0.3340,31616,31504,31515,33671,33534,33532
0.3350,31605,31490,31504,33576,33450,33448
0.3360,31602,31485,31493,33511,33390,33393
0.3370,31578,31468,31486,33453,33329,33330
0.3380,31578,31467,31488,33402,33288,33304
0.3390,31587,31472,31499,33388,33273,33296
0.3400,31598,31482,31512,33386,33275,33311
0.3410,31616,31494,31534,33428,33322,33374
0.3420,31640,31519,31558,33470,33370,33437
0.3430,31645,31526,31576,33538,33435,33507
0.3440,31676,31553,31596,33613,33515,33598
0.3450,31689,31567,31608,33708,33600,33686
0.3460,31686,31567,31611,33768,33660,33745
0.3470,31702,31579,31609,33830,33719,33797
0.3480,31692,31576,31609,33880,33758,33824
0.3490,31692,31574,31601,33898,33776,33831
0.3500,31689,31569,31593,33900,33774,33812
0.3510,31675,31558,31572,33865,33730,33751
0.3520,31671,31549,31560,33811,33687,33700
0.3530,31637,31523,31535,33748,33616,33625
0.3540,31623,31507,31518,33669,33533,33529
0.3550,31608,31494,31503,33581,33456,33455
0.3560,31591,31477,31499,33511,33390,33387
0.3570,31587,31473,31487,33454,33330,33330
0.3580,31584,31470,31492,33402,33292,33305
0.3590,31589,31475,31506,33392,33276,33293
0.3600,31612,31493,31533,33389,33284,33317
0.3610,31615,31495,31533,33410,33312,33371
0.3620,31622,31508,31556,33480,33374,33436
0.3630,31646,31525,31567,33543,33440,33509
0.3640,31666,31548,31595,33624,33520,33602
0.3650,31675,31555,31594,33704,33599,33681
0.3660,31686,31565,31603,33767,33655,33741
0.3670,31694,31574,31615,33837,33723,33799
0.3680,31704,31583,31613,33882,33762,33832
0.3690,31687,31569,31597,33898,33777,33836
0.3700,31691,31571,31594,33902,33773,33814
0.3710,31672,31553,31571,33861,33731,33757
0.3720,31655,31539,31551,33817,33686,33701
0.3730,31638,31523,31527,33759,33629,33637
0.3740,31619,31506,31515,33661,33531,33529
0.3750,31604,31490,31497,33581,33455,33449
0.3760,31597,31485,31502,33515,33390,33389
0.3770,31586,31473,31490,33457,33334,33330
0.3780,31596,31482,31502,33400,33288,33306
0.3790,31610,31495,31526,33394,33278,33297
0.3800,31593,31483,31515,33388,33283,33315
0.3810,31611,31499,31528,33437,33332,33382
0.3820,31624,31513,31560,33474,33370,33437
0.3830,31646,31529,31571,33539,33435,33507
0.3840,31668,31547,31591,33613,33515,33603
0.3850,31681,31559,31604,33709,33599,33682
0.3860,31697,31575,31614,33773,33658,33736
0.3870,31702,31580,31618,33834,33723,33799
0.3880,31704,31582,31612,33882,33760,33834
0.3890,31695,31581,31605,33909,33783,33842
0.3900,31689,31569,31588,33899,33774,33821
0.3910,31683,31565,31580,33860,33731,33755
0.3920,31655,31542,31558,33803,33674,33693
0.3930,31636,31523,31528,33750,33618,33622
0.3940,31619,31508,31519,33664,33530,33525
0.3950,31609,31492,31501,33593,33463,33450
0.3960,31592,31483,31504,33513,33392,33391
0.3970,31588,31474,31490,33457,33335,33332
0.3980,31580,31470,31487,33402,33290,33303
0.3990,31592,31484,31509,33392,33280,33299
0.4000,31596,31483,31518,33378,33272,33316
0.4010,31611,31495,31530,33425,33320,33373
0.4020,31630,31515,31557,33480,33375,33434
0.4030,31651,31531,31581,33539,33437,33508
0.4040,31670,31547,31587,33622,33518,33604
0.4050,31679,31559,31605,33715,33606,33695
0.4060,31703,31578,31618,33773,33662,33746
0.4070,31706,31585,31619,33837,33726,33802
0.4080,31707,31586,31613,33883,33760,33828
0.4090,31690,31574,31604,33898,33778,33835
0.4100,31683,31565,31583,33892,33765,33811
0.4110,31673,31555,31571,33857,33727,33751
0.4120,31654,31538,31555,33801,33673,33697
0.4130,31648,31528,31536,33747,33616,33629
0.4140,31617,31504,31514,33662,33529,33522
0.4150,31616,31499,31505,33575,33451,33451
0.4160,31587,31474,31499,33505,33381,33379
0.4170,31589,31475,31489,33451,33327,33321
0.4180,31584,31469,31497,33407,33291,33301
0.4190,31588,31471,31499,33390,33279,33298
0.4200,31599,31485,31518,33387,33279,33315
0.4210,31613,31494,31535,33434,33332,33391
0.4220,31629,31509,31554,33481,33373,33434
0.4230,31660,31536,31577,33537,33435,33507
0.4240,31667,31545,31593,33619,33516,33602
0.4250,31678,31559,31603,33708,33598,33682
0.4260,31702,31576,31618,33778,33664,33747
0.4270,31714,31589,31628,33834,33723,33802
0.4280,31696,31579,31610,33879,33759,33827
0.4290,31691,31574,31599,33909,33784,33835
0.4300,31689,31575,31596,33891,33767,33817
0.4310,31694,31572,31589,33860,33727,33748
0.4320,31646,31532,31545,33805,33677,33690
0.4330,31634,31519,31535,33753,33620,33631
0.4340,31623,31504,31513,33664,33530,33526
0.4350,31600,31487,31505,33581,33457,33447
0.4360,31589,31474,31483,33516,33391,33397
0.4370,31595,31479,31500,33453,33330,33331
0.4380,31578,31468,31486,33407,33295,33310
0.4390,31600,31484,31517,33388,33275,33300
0.4400,31592,31478,31513,33396,33288,33322
0.4410,31610,31494,31539,33426,33324,33387
0.4420,31634,31514,31558,33485,33379,33441
0.4430,31648,31527,31571,33539,33441,33512
0.4440,31672,31548,31588,33632,33529,33618
0.4450,31678,31558,31607,33719,33609,33695
0.4460,31688,31569,31603,33777,33665,33747
0.4470,31703,31582,31622,33835,33727,33802
0.4480,31697,31577,31608,33883,33761,33822
0.4490,31691,31574,31603,33900,33779,33840
0.4500,31685,31566,31583,33904,33773,33814
0.4510,31675,31557,31579,33861,33728,33750
0.4520,31652,31537,31544,33809,33680,33700
0.4530,31638,31525,31536,33735,33608,33623
0.4540,31621,31506,31514,33666,33533,33525
0.4550,31618,31503,31506,33583,33453,33451
0.4560,31588,31480,31502,33513,33390,33386
0.4570,31593,31475,31494,33454,33332,33325
0.4580,31588,31471,31493,33404,33293,33307
0.4590,31584,31471,31500,33385,33269,33294
0.4600,31597,31482,31520,33389,33281,33318
0.4610,31614,31497,31533,33435,33331,33387
0.4620,31627,31508,31553,33483,33377,33437
0.4630,31657,31537,31580,33542,33439,33521
0.4640,31665,31541,31595,33589,33490,33583
0.4650,31681,31559,31601,33722,33604,33683
0.4660,31691,31573,31612,33780,33666,33745
0.4670,31693,31574,31610,33836,33724,33807
0.4680,31706,31585,31622,33891,33765,33825
0.4690,31695,31572,31599,33892,33773,33837
0.4700,31685,31564,31586,33904,33775,33808
0.4710,31684,31567,31582,33854,33724,33755
0.4720,31648,31536,31560,33815,33681,33697
0.4730,31637,31518,31528,33751,33618,33622
0.4740,31620,31505,31513,33666,33532,33532
0.4750,31605,31492,31501,33577,33447,33444
0.4760,31587,31474,31489,33516,33394,33388
0.4770,31578,31465,31483,33450,33326,33332
0.4780,31580,31465,31488,33409,33295,33311
0.4790,31598,31484,31504,33391,33278,33300
0.4800,31591,31482,31516,33400,33292,33328
0.4810,31608,31491,31529,33439,33336,33387
0.4820,31628,31509,31551,33484,33378,33442
0.4830,31641,31526,31572,33545,33439,33520
0.4840,31664,31542,31588,33636,33534,33616
0.4850,31688,31570,31613,33714,33604,33689
0.4860,31690,31571,31610,33784,33669,33745
0.4870,31706,31587,31623,33839,33728,33813
0.4880,31697,31578,31609,33884,33758,33822
0.4890,31688,31574,31592,33900,33779,33836
0.4900,31684,31569,31592,33897,33767,33814
0.4910,31672,31553,31563,33862,33728,33750
0.4920,31658,31545,31560,33809,33681,33696
0.4930,31631,31520,31529,33738,33610,33620
0.4940,31619,31505,31513,33661,33527,33521
0.4950,31613,31495,31502,33584,33454,33447
0.4960,31589,31478,31500,33442,33330,33340
0.4970,31582,31471,31486,33453,33318,33321
0.4980,31583,31470,31492,33421,33302,33309
0.4990,31590,31474,31507,33396,33281,33296
0.5000,31601,31485,31516,33386,33282,33327
0.5010,31611,31496,31540,33428,33325,33385
0.5020,31632,31515,31557,33482,33376,33436
0.5030,31654,31532,31580,33543,33442,33512
0.5040,31667,31543,31591,33631,33529,33616
0.5050,31677,31556,31596,33716,33608,33696
0.5060,31691,31574,31613,33779,33666,33746
0.5070,31695,31574,31616,33833,33724,33802
0.5080,31696,31574,31603,33883,33760,33824
0.5090,31697,31577,31605,33896,33775,33835
0.5100,31679,31562,31581,33902,33769,33810
0.5110,31676,31560,31585,33859,33728,33752
0.5120,31651,31532,31542,33817,33685,33698
0.5130,31636,31520,31537,33741,33613,33623
0.5140,31649,31530,31541,33664,33530,33522
0.5150,31596,31487,31499,33581,33453,33444
0.5160,31596,31484,31492,33509,33390,33387
0.5170,31585,31475,31492,33439,33319,33322
0.5180,31577,31462,31493,33408,33295,33304
0.5190,31592,31474,31508,33388,33272,33293
0.5200,31597,31478,31513,33389,33283,33326
0.5210,31609,31490,31522,33432,33329,33382
0.5220,31626,31508,31558,33485,33379,33440
0.5230,31655,31529,31569,33542,33439,33517
0.5240,31656,31540,31583,33636,33531,33611
0.5250,31676,31556,31607,33718,33607,33690
0.5260,31692,31567,31605,33777,33666,33751
0.5270,31696,31578,31618,33847,33733,33807
0.5280,31698,31580,31604,33890,33772,33840
0.5290,31692,31576,31602,33899,33780,33835
0.5300,31698,31573,31593,33891,33765,33809
0.5310,31669,31550,31567,33858,33724,33746
0.5320,31651,31537,31553,33808,33679,33702
0.5330,31636,31520,31526,33741,33608,33616
0.5340,31618,31506,31520,33659,33525,33521
0.5350,31603,31487,31496,33575,33449,33446
0.5360,31590,31478,31494,33516,33391,33391
0.5370,31581,31463,31483,33443,33323,33325
0.5380,31579,31470,31495,33409,33297,33310
0.5390,31589,31475,31503,33379,33265,33293
0.5400,31598,31480,31511,33395,33288,33332
0.5410,31607,31488,31535,33437,33332,33389
0.5420,31631,31514,31553,33491,33383,33442
0.5430,31650,31529,31574,33550,33445,33520
0.5440,31664,31540,31590,33641,33541,33631
0.5450,31685,31559,31608,33715,33609,33688
0.5460,31710,31584,31619,33780,33667,33748
0.5470,31695,31575,31612,33837,33725,33811
0.5480,31698,31577,31613,33893,33765,33829
0.5490,31696,31575,31597,33898,33781,33841
0.5500,31688,31569,31586,33900,33768,33807
0.5510,31670,31553,31570,33853,33724,33755
0.5520,31651,31534,31544,33817,33684,33696
0.5530,31631,31516,31534,33739,33609,33618
0.5540,31623,31506,31514,33653,33522,33522
0.5550,31600,31487,31492,33563,33438,33435
0.5560,31595,31480,31499,33507,33385,33387
0.5570,31581,31467,31486,33441,33319,33323
0.5580,31583,31470,31497,33414,33298,33315
0.5590,31591,31474,31504,33387,33274,33299
0.5600,31598,31481,31507,33408,33297,33334
0.5610,31607,31495,31531,33433,33335,33392
0.5620,31642,31525,31568,33484,33380,33444
0.5630,31648,31528,31569,33551,33444,33521
0.5640,31661,31539,31585,33640,33536,33624
0.5650,31681,31559,31607,33721,33610,33691
0.5660,31691,31569,31603,33783,33672,33751
0.5670,31691,31575,31613,33847,33733,33811
0.5680,31697,31578,31614,33896,33773,33836
0.5690,31695,31575,31590,33904,33780,33834
0.5700,31685,31569,31589,33890,33764,33807
0.5710,31669,31554,31572,33853,33722,33745
0.5720,31652,31535,31550,33803,33674,33695
0.5730,31633,31518,31523,33746,33611,33620
0.5740,31617,31506,31520,33657,33525,33516
0.5750,31599,31485,31493,33572,33447,33448
0.5760,31594,31479,31489,33509,33387,33386
0.5770,31578,31465,31482,33446,33322,33324
0.5780,31588,31471,31496,33417,33297,33305
0.5790,31591,31474,31515,33379,33268,33301
0.5800,31598,31479,31514,33401,33291,33328
0.5810,31610,31491,31534,33438,33337,33398
0.5820,31632,31512,31558,33489,33384,33450
0.5830,31650,31525,31571,33551,33448,33519
0.5840,31664,31541,31583,33640,33541,33632
0.5850,31679,31557,31599,33719,33612,33698
0.5860,31696,31576,31614,33786,33673,33749
0.5870,31698,31577,31604,33846,33731,33813
0.5880,31694,31577,31608,33891,33766,33828
0.5890,31697,31578,31599,33900,33778,33837
0.5900,31680,31563,31583,33896,33767,33803
0.5910,31671,31559,31574,33854,33726,33750
0.5920,31647,31531,31538,33801,33675,33700
0.5930,31629,31516,31531,33744,33610,33613
0.5940,31625,31509,31514,33651,33521,33519
0.5950,31594,31487,31503,33573,33445,33437
0.5960,31594,31477,31487,33503,33385,33384
0.5970,31583,31470,31493,33447,33322,33323
0.5980,31584,31470,31489,33416,33298,33310
0.5990,31593,31481,31508,33388,33275,33294
0.6000,31608,31491,31529,33401,33297,33341
0.6010,31610,31492,31532,33434,33333,33388
0.6020,31646,31525,31571,33487,33384,33449
0.6030,31652,31530,31573,33562,33454,33525
0.6040,31661,31541,31587,33638,33538,33618
